ID_Estudiante,Universidad,Edad,Sexo,Semestre,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,A1_Interrupcion,A2_Desaprobados,A3_Retirados,A4,A5,A6,A7,A8,L1,L2,L3,L4,L5,L6,L7,L8,Calidad_Percibida,BC1,BC2,BC3,BC4,BT1,BT2,BT3,BT4,BP1,BP2,BP3,BP4,Flag_Inconsistencia,Score_Critico,Score_Tecnico,Score_Participativo,Score_AMI_Global,Riesgo_Total,A5_Dificultad_num,A6_Consideracion_Abandono_num,A7_Exigencia_num,A8_Retrasos_num,L1_num,L2_num,L3_num,L4_num,L5_num,L6_num,L7_num,L8_num,Score_Riesgo_Academico,Score_Riesgo_LMS,Score_Riesgo_Continuidad,Indice_Coherencia,Analisis_Cuali,Flag_Inconsistencia_IA
STU_0118,UNMSM,,,,5.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,2.0,5.0,5.0,4,4,5,5,1,3,5,4,5,5,Sí,En un Curso,No,,2,3,4,4,1,3.0,2,5,3,1,4,1,,"El primer indicador son los resultados, si no cumplo el objetivo, priorizo cambiar de estrategia para solucionar los problemas en mi area de estudio.",Contrastando con fuentes confiables.,"Busco informacion relevante al tema, y analizo el tema en cuestion.",Siendo empatico con la forma de pensar diferente de los demas.,"En foros especializados de articulo, libros, tesis, etc.","Actualmente la IA es de gran ayuda para conocer las ventajas/desventajas que pueden tener los recursos digitales sobre nuestra necesidad, de forma similar nos ayuda a entener el recurso y a gestionarlo eficientemente.",Para proyectos de desarrollo de sistemas veo mucho la utilidad de Jira y para gestion de proyectos Trello o Asana son excelentes.,"Analizo el problema e intento identificar si cuento con el conocimiento actual suficiente para resolver el problema, sino busco la solucion con la IA, y si es muy complejo, con ayuda de la IA especializada en busqueda web, realizo busquedas en foros sobre el problema.",Utilizando Google Calendar para registrar tareas y eventos pendientes.,No suelo participar de forma activa en discuciones academas.,"Para reuniones sincronas utilizando plataformas meeting y cuestiones asincronas, utilizamos herramiendas digitales como sheets, o documentos de Google.",Buscando un espacio de dialogo con comunicacion asertiva en todo tiempo.,False,4.4,4.1,4.1,4.2,1,3,3,3,3,1,3.0,2,5,3,1,4,1,2.5,2.5,4.0,,,False
STU_0119,UNMSM,,,,4.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,3.0,3.0,4.0,3,4,4,5,2,2,4,3,4,3,No,En dos o más,No,,4,2,2,3,1,3.0,1,1,3,1,2,3,,"con observación detalla del entorno, ya que básicamente me gusta que todo encaje y este perfectamente en orden.",verifico en varios sitios web hasta encontrar 3 o 4 resultados que coincidan para verificar su veracidad,"reviso si el supuesto se basa en hechos, datos sólidos o si solo son opiniones personales. Prefiero información académica ya que son mas veraces, aunque claro también es algo agotador pero es lo mejor para así tener datos reales","pues encontrando puntos que estén de acuerdo, identificar contradicciones y vacíos de información",en estudios académicos confiables que muestren esos resultados o que se de a entender,a través de blogs y textos en PDF,"se organizan por categorías clave para gestionar tareas, colaborar en documentos y mantener al equipo alineado en tiempo real","identificando la causa, probando alternativas y consultar recursos de ayuda","según la relevancia o prioridad de cada una, o haciendo un aproximando del tiempo que me tomara en acabarlo","escuchando con atención a los demás y que previamente haya leído críticamente los textos previos, para así aportar evidencia para sustentar mis argumentos","identificamos que es lo que tenemos que realizar y así repartir los deberes de cada  uno, además de apoyarnos en cual actividad que se requiera de ayuda",solo expongo mis puntos de vista y escucho atentamente si existe algún error ,False,4.0,3.8,3.4,3.733333333333333,1,3,3,3,3,1,3.0,1,1,3,1,2,3,2.0,1.875,2.0,,,False
STU_0120,UNMSM,,,,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,5,5,5,5,1,5,5,5,5,5,Sí,En un Curso,No,,2,1,1,1,1,3.0,4,1,2,1,1,1,,"Usualmente, en base a experiencias previas relacionadas. A veces, una persona no distingue que es posible mejorar la situación hasta haberla vivido y cuando ingresas a un nuevo ambiente, cosas que hayas experimentado en otros trabajos o en la universidad pueden aportarte ideas útiles.","En primer lugar, debo contextualizarme y analizar el contenido. Busco las fuentes de dicha información y comparo con fuentes alternas.","Buscando formas de validar su utilidad, investigando otras alternativas, el tiempo que dicho tiene al ser tratado.",Busco enfoques alternativos que conozca y trato de ver las cosas de modo diferente.,Busco artículos científicos de fuentes oficiales que tenga un alto grado de credibilidad.,Tengo repositorios y una lista de bases de datos confiables.,"Suelo ser líder de proyectos, así que primero analizo los requerimientos de una tarea, luego busco referencias de herramientas que puedan ser útiles y las delego entre mis compañeros.",Buscando información en línea o consultando con compañeros.,"Suelo ordenar mis actividades en Actividades cotidianas y Actividades variables. Las actividades cotidianas tienen un lugar fijo en mi agenda como las clases, las actividades variables son trabajos y proyectos que voy acomodando según huecos en mi horario. Esto también incluye estudios en plataformas como Platzi.",Hago una reunión en alguna plataforma y reuno a compañeros.,Compartiendo ideas y buscando conocimientos de cosas que yo no tengo y viceversa.,Por orden. Tengo una lista de temas y el miembro más apto toma la palabra.,False,4.6,4.5,4.6,4.566666666666666,1,3,3,3,3,1,3.0,4,1,2,1,1,1,2.5,1.75,4.0,,,False
STU_0121,UNI,,,,4.0,4.0,,,4.0,2.0,,4.0,4.0,4.0,4.0,4.0,,4.0,,,,4.0,4.0,4.0,4,5,4,5,1,4,4,4,5,4,No,Nunca,No,,2,2,2,1,2,3.0,2,2,1,2,3,3,,reviso si la informacion esta respaldad por especialista,habia exceso de informacion y tomaba tiempo revisarla,"si, porque me ayudo a tomar mejores decisiones academicas",me siento mas seguro usando documentos como pdf academicos,fue una experiencia positiva en la mayoria de los cursos,"si, a veces el microfono no funcionaba y usaba el chat",facilito bastante mi permanencia en clases virtuales,mas acompañamiento tecnico para estudiantes,"buena, los foros ayudaban a cambiar opiniones",me senti acompañado por mis compañeros de grupo,si porque el apoyo del docente es importante,participar activamente aumento mi compromiso academico,False,3.7142857142857135,4.0,4.0,3.9130434782608696,0,3,3,3,3,2,3.0,2,2,1,2,3,3,2.0,2.25,2.0,,,False
STU_0122,UNI,,,,1.0,2.0,3.0,4.0,,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,,2.0,3.0,2.0,1.0,2.0,2,3,4,5,2,3,2,1,2,3,Sí,Nunca,No,,2,1,3,4,1,3.0,3,4,5,1,2,3,,leo y verifico las respuestas,que las IA invento informacion,si considero,en el ambiente de amigos,muy buena,si con tino y acertividad,pues creo que mis habilidades me han permitido ampliar mis capacidades ampliamente,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,2.2222222222222223,2.2222222222222223,2.7,2.392857142857143,1,3,3,3,3,1,3.0,3,4,5,1,2,3,2.5,2.75,4.0,,,False
STU_0123,UNI,,,,,,,,4.0,2.0,,,4.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,2,2,3,3,1,3,3,3,4,4,Sí,Nunca,No,,2,1,2,2,1,3.0,2,2,2,1,1,2,,lo corroboro con la informacion brindada por el docente,ninguna,no,en ninguna,buena,no,"la facilitaron, ayuda a mejorar academicamente",algun curso de programacion o computacion,buena,"aislado, debido a la soledad del lugar en el cual me encuentro",no,facilita el aprendizaje,False,3.5,3.2,2.8,3.083333333333333,1,3,3,3,3,1,3.0,2,2,2,1,1,2,2.5,1.75,4.0,,,False
STU_0124,UNI,,,,,4.0,,4.0,,,4.0,,,4.0,,3.0,,,,5.0,4.0,,,4.0,5,5,5,5,5,5,4,4,1,5,No,Nunca,No,,1,1,1,1,1,3.0,1,1,1,1,1,1,,filtro con asistencia de la IA,el origen de la fuente,"si, el ser critico me hace selectivo",cuando uso la IA en varios entornos,"buenas, ya que facilitan la bisqueda de la informacion","si, el internet",han facilitado mi permanencia,la IA,"buenas, ya que he complementado mi formacion con talleres",acompañado a la IA,"si, facilita y ahorra tiempo",ha aumentado mi compromiso,False,4.0,4.0,4.4,4.222222222222222,0,3,3,3,3,1,3.0,1,1,1,1,1,1,2.0,1.25,2.0,,,False
STU_0125,UNI,,,,4.0,3.0,,,4.0,3.0,4.0,,4.0,4.0,3.0,4.0,,4.0,4.0,3.0,4.0,3.0,3.0,,2,3,3,4,2,4,4,3,4,5,No,Nunca,No,,2,2,1,1,2,3.0,1,1,1,1,2,2,,comparo distintas bibliografias,baja dificultad,"si, ya que trato de buscar errores y en los examenes he podido corregir algunos errores de los profesores",al momento de hacer monografias,bien hay bastante informacion,usando herramientas digitales,si he aumentado entender cosas y reducir tiempos,videos y cartas en google para responder preguntas,"buena, mediante salones de 3 a 4 personas","si, no hay exigencias, pero la actitud auto didacta que caracterizo ayuda",si ya que recomienda fuentes para seguir investigando,Sin respuesta.,False,3.7142857142857135,3.5,3.4,3.52,0,3,3,3,3,2,3.0,1,1,1,1,2,2,2.0,1.625,2.0,,,False
STU_0126,UNI,,,,3.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3,2,3,3,2,4,2,3,4,3,No,En un Curso,No,,1,2,3,2,2,3.0,3,3,2,3,3,2,,busco veracidad en su fuente,no encontrar mucha informacion,Sin respuesta.,en la tecnologia,buena y aprendizaje,si los video juegos,si,la inteligencia artificial,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,2.9,2.6,2.9,2.8,0,3,3,3,3,2,3.0,3,3,2,3,3,2,2.0,2.625,2.0,,,False
STU_0127,UNI,,,,4.0,4.0,4.0,,,,4.0,,4.0,,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4,4,4,4,2,4,4,4,4,4,No,Nunca,No,,1,1,1,1,1,3.0,1,1,1,1,1,1,,como informacion de diferentes paginas,algunas fuentes no eran confiables,mejor analisis critico,siendo inseguridad cuando no aparece el autor,fue regular por algunos problemas tecnicos,tuve fallas de internet y veia las grabaciones,mis habilidades facilitaron mi aprendizaje,mas orientacion de las plataformas,regular por falla de la organizacion,a veces me sentia solo por las clases virtuales,la interaccion ayuda a motivarse,mi participacion mejoro mi desarrollo academico,True,4.0,3.8,3.8,3.84,0,3,3,3,3,1,3.0,1,1,1,1,1,1,2.0,1.25,2.0,,,False
STU_0128,UNI,,,,4.0,,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,,,,4.0,4.0,,3.0,,3.0,3.0,1,5,5,4,2,3,4,3,3,3,No,Nunca,No,,3,3,3,2,5,3.0,3,3,3,3,4,3,,viendo que sea d euna fuente y pagina autorizada,el no encontrando la fuente,si porque me hace darme cuenta que tan preparado estoy,cuando no hay fuente confiable,mala porque a veces no ingresa,si el internet,si porque al tener facilidad en el manejo te simplificas mucho el trabajo,un internet de mayor velocidad,"buena, no creo que la virtualidad sea algo que dificulte la comunicacion",si porque aprecio mucho una buena conversacion,si porque se debe socializar,puedo saber acerca de eso,False,3.2222222222222223,3.4,3.3,3.2916666666666665,0,3,3,3,3,5,3.0,3,3,3,3,4,3,2.0,3.375,2.0,,,False
STU_0129,UNI,,,,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,,4.0,4.0,,3,3,2,4,2,3,4,4,3,2,No,Nunca,No,,1,3,4,2,4,3.0,4,3,3,3,4,5,,busco bibliografias para determinar si es veridico,no he tenido dificultad,si me a ayudado con diversos problemas,en mis trabajos o dudas que tengo,me a ayudado,no,si aporta ante mis dudas,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,3.5,3.5,3.0,3.321428571428572,1,3,3,3,3,4,3.0,4,3,3,3,4,5,2.0,3.625,2.0,,,False
STU_0130,UNI,,,,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,4.0,2,3,3,3,2,3,3,3,3,3,No,Nunca,No,,4,3,3,3,4,3.0,4,3,4,3,4,4,,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,3.3,3.1,2.8,3.066666666666667,1,3,3,3,3,4,3.0,4,3,4,3,4,4,2.0,3.625,2.0,,,False
STU_0131,UNI,,,,4.0,,4.0,3.0,4.0,4.0,3.0,4.0,2.0,3.0,,4.0,4.0,3.0,2.0,4.0,3.0,,,4.0,5,4,4,4,3,5,2,3,4,4,No,Nunca,No,,5,3,3,3,3,3.0,4,3,4,4,3,4,,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,3.4444444444444446,3.4285714285714284,3.8,3.576923076923077,0,3,3,3,3,3,3.0,4,3,4,4,3,4,2.0,3.5,2.0,,,False
STU_0132,UNI,,,,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4,3,4,4,3,3,3,3,3,4,No,Nunca,No,,5,3,3,3,3,3.0,3,3,3,3,3,3,,revisando,ninguna,no,sistema,buena,ninguna,no ninguna,ninguna,buena siempre revisando,no,no,Sin respuesta.,False,3.1,3.4,3.4,3.3,0,3,3,3,3,3,3.0,3,3,3,3,3,3,2.0,3.0,2.0,,,False
STU_0133,UNI,,,,,,4.0,4.0,3.0,,,4.0,,,,,,,4.0,3.0,3.0,2.0,,4.0,3,5,5,5,1,3,2,2,2,1,No,En un Curso,"Sí, en más de una ocasión",,4,4,4,5,4,3.0,4,4,3,4,3,4,,si concuerda con otras fuentes o con lo que me enseñaron en clase,"dificil porque pareciera que fuera verdad, ya que presenta argumentos sólidos, a veces solo un profesional puede verificar la informacion","creo que si, ya que desarrollas lo que es el pensamiento critico pero hasta ahora no he llegado a abandaonar algun curso virtual","cuando tengo que utilizar esa informacion para exposiciones de indole academico, la informacion usada tiene que ser la correcta",muy buena si lo sabes usar. depende mucho dle usuario que lo use y con que fines,"el internet o el web, tuve que solucionarlo capacitandome en la web",facilitaron ya que es mas util y facil aprender nuevas cosas,si existiera el apoyo de los compañeros o esa voluntad de ayudar a los que no saben,no es tan bueno como presencial,si ya que tu aprendes solo y no haces contacto,"no, no se aprende como en presencial","cuando habla sobre mi carrera, presto y doy toda mi atencion al docente",False,3.75,3.2,2.9,3.1578947368421053,1,3,3,3,3,4,3.0,4,4,3,4,3,4,2.5,3.625,2.0,,,False
STU_0134,UNI,,,,,2.0,2.0,4.0,,5.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,,3.0,2.0,4.0,3.0,3,5,5,4,2,4,3,4,5,3,No,En un Curso,No,,1,1,1,2,2,3.0,2,2,2,3,1,1,,investigar fuentes o autores,informacion falsa o imitacion,si en cierta medida,cuando busco informacion para examenes,buena y mas accesible,"si entendimiento, grabando y repasando",facilitando enormemente,creacion de una biblioteca virtual,agradable conociendo a personas,no siempre ya que debe existir un ambiente de orden en la llamada,"claro, los profesores siempre resuelven dudas",facilitando el repaso de estos,False,2.25,2.7777777777777777,3.8,3.0,0,3,3,3,3,2,3.0,2,2,2,3,1,1,2.0,2.0,2.0,,,False
STU_0135,UNI,,,,3.0,3.0,4.0,2.0,4.0,,,1.0,,3.0,3.0,3.0,3.0,4.0,4.0,5.0,2.0,,,,5,4,4,4,4,3,4,3,1,5,No,En un Curso,No,,3,3,3,3,3,3.0,2,4,2,4,3,3,,leo y verifico las referencias,que la IA inventa informacion,si porque mas tardo en analizar,inseguro porque no confio,excelente experiencia,"si, se me ha iso la voz en evaluaciones","si, porque he destacado en mis notas",Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,2.857142857142857,3.4285714285714284,3.7,3.375,0,3,3,3,3,3,3.0,2,4,2,4,3,3,2.0,3.0,2.0,,,False
STU_0136,UNI,,,,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4,4,4,4,2,3,3,4,4,3,No,Nunca,No,,2,2,1,1,1,3.0,2,1,1,2,1,1,,verifico en paginas confiables,no hay tanta cantidad de informacion al respecto,"no, tengo suficiente material",a la hora de dar informacion en proyectos,buena muy didactiva,"no, no tuve ningun problema","si, es necesario aprender a usar las plataformas virtuales",mayor aprendizaje en cursos virtuales,siempre trato de participar,"acompañadp, la uni te brinda muchas herramientas",no tanto,mayor desempeño,False,3.2,3.3,3.5,3.333333333333333,0,3,3,3,3,1,3.0,2,1,1,2,1,1,2.0,1.5,2.0,,,False
STU_0137,UNI,,,,3.0,3.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,4.0,3.0,4.0,4.0,2,3,2,2,3,3,3,2,1,3,No,Nunca,No,,3,1,2,2,2,3.0,3,3,2,2,3,1,,busco en repositorios y tesis,suele haber contradicciones y eso me genera confusion,"no, considero que la informacion en internet es suficiente",cuando son trabajos de investigacion,es buena ya que se queda registrado en la paltaforma,por el momento no,"si, la tecnologia voy llevandolo desde el colegio y considero tener experiencia",las clases virtuales y la plataforma de classroom,bien me ha gustado y los llevo bien,mayormente aislado me concentro mejor,si en ciertas oportunidades dan consejos y animan con el desarrollo,puedo compartir con mis compañeros,False,3.1,3.4,2.4,2.966666666666667,0,3,3,3,3,2,3.0,3,3,2,2,3,1,2.0,2.375,2.0,,,False
STU_0138,UNI,,,,4.0,,,,,5.0,4.0,4.0,,,,4.0,2.0,,,5.0,,,,,3,5,3,3,2,5,1,1,1,4,No,Nunca,No,,3,3,3,4,3,3.0,5,5,3,1,5,3,,"comparando con lo del profesor o de otros sitios, consultando al docente su fuente de informacion y comparando su enfoque con el de la universidad",no es complicado,"asi es, hay informacion en cantidad compararlo activamente y corroborrar las fuentes es lo que me permite tener en cuenta la informacion o descartarla",cuando ni el ingeniero puede reorganizarlo,no lo he usaro usamos classroom,"si, aveces perjudica la nota, otras veces nos tienen consideracion, resuelto cuando nos dirigimos al soporte tecnico de la plataforma","uno se adapta y más cuando dia a dia todo se vuelve más digital, no adaptarse es no querer aprender",cursos de informatica y facilitar el acceso a la tecnologia,"regular, el problema es que no todos suelen estar enfocados","aislado, que no hay el condicionamiento de estar en aula y hay mas distractores","regular, la participacion o que digan tu nombre condiciona a estar atento","no quedarme con las dudas, investigar e indagar en mas fuentes",False,4.25,3.6666666666666665,2.8,3.294117647058824,0,3,3,3,3,3,3.0,5,5,3,1,5,3,2.0,3.5,2.0,,,False
STU_0139,UNI,,,,3.0,2.0,3.0,2.0,2.0,4.0,,4.0,2.0,2.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2,4,4,4,4,3,4,3,4,4,No,Nunca,"Sí, en más de una ocasión",,2,2,2,2,2,3.0,2,2,2,2,2,2,,suelo confiar en la data de la IA,bueno no existe mucha informacion publica de los temas de mi carrera,"si, pero como no lo suelo hacer creo que es momento de asegurarse que la infomacion es veraz","me siento mas seguro, cuando me responde la IA",muy buena,si la falta de desconexion,"han facilitado, ahora todo se simplifica con la IA",test interactivos al final de cada sesion,buena pero siento que aun le falta para estar a la par de la presencialidad,"aislado, suele ser un espacio de trabajo individual",mas que eso la facilidad en horarios,creo que ha disminuido mi retencion y atencion,False,2.6666666666666665,2.9,3.6,3.0689655172413794,1,3,3,3,3,2,3.0,2,2,2,2,2,2,2.5,2.125,2.0,,,False
STU_0140,UNI,,,,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3,4,2,2,3,2,3,3,2,3,No,Nunca,No,,3,3,3,4,3,3.0,2,3,3,3,2,2,,buscando la fuente de la pagina,"mucha de la informacion o copiada, uso la IA para que me de la fuente",no,Sin respuesta.,nada fuera de lo comun,no,no,"mas material, diapositivas",normal,aislado,no,pudiendo estudiar desde cada,False,2.8,2.6,2.7,2.7,0,3,3,3,3,3,3.0,2,3,3,3,2,2,2.0,2.625,2.0,,,False
STU_0141,UNI,,,,4.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,,2.0,3.0,4.0,,3.0,4.0,,1.0,,2,4,3,5,2,5,2,4,2,5,Sí,En dos o más,No,,1,5,5,2,2,3.0,5,5,3,4,2,4,,lo valido consultandolo a la IA,las paginas de articulos cientificos suelen ser de paga,"si, aunque por lo general evito abandonar los cursos virtuales porque cuestan",cuando la informacion esta respaldada,son muy productivos y eficientes,cuando tengo deficiencias en la conexion wifi,"han facilitado, me he adaptado",ha optimizado mi aprendizaje,no suelo participar,"no, suelo trabajar y estudiar en grupo","si, he sido mas productivo",no suelo participar en LMS,False,2.7,2.833333333333333,3.4,3.0,1,3,3,3,3,2,3.0,5,5,3,4,2,4,2.5,3.5,4.0,,,False
STU_0142,UNI,,,,,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,2,3,3,3,4,4,2,2,3,3,No,En un Curso,No,,2,2,3,3,4,3.0,4,3,2,3,3,2,,verifico si la fuente que se me ha mencionado es conocida,"no mucha pues ya se controlar, manejar los entornos virtuales","si, pues algunas pruebas se basan en lecturas mas que practica",a la hora de entregar trabajos o informes,facilitan la comprension  y ayudan a resumir los temas,"al comenzar la UNI pues no conocia mucho su pagina virtual, pero con el tiempo aprendi",no podria decirlo pues no tengo esa modalidad,una charla de como utilizar sus paginas,fue un buen entorno y mas con compañeros,no,"si influyo, pues son una gran  compañia al momento de estudiar o al conocer mas al profesor",para poder conocer mas el curso o de temas y actividades relacionadas a este,False,3.555555555555556,3.6,2.9,3.3448275862068964,0,3,3,3,3,4,3.0,4,3,2,3,3,2,2.0,3.0,2.0,,,False
STU_0143,UNI,,,,,4.0,4.0,3.0,2.0,3.0,,4.0,4.0,,4.0,3.0,,4.0,,,,4.0,,4.0,5,3,4,4,4,5,5,4,5,4,No,Nunca,No,,1,1,1,4,5,3.0,3,3,3,4,3,3,,mediante sitios web seguros,algunos sitios suelen recepcionar documentos sin alguna indicacion de que es veras,"si, depende mucho de las paginas o  sitios web que utilizo",en paginas web donde se pueda modificar la informacion,no utilice LMS,"no, creo que el mayor problema es el internet o la calidad de enseñanza del maestro","si, ya  que nos desenvolvemos mejor a comparacion de personas mayores",asesoramientos grabados,"no he participado en muchos, asi que no sabria decirlo","asilado, el mismo tipo de persona que soy",no cuando estudia de manera virtual no suele hacer amigos,es la hora de buscar y complementar informacion,False,3.4285714285714284,3.8,4.3,3.909090909090909,0,3,3,3,3,5,3.0,3,3,3,4,3,3,2.0,3.375,2.0,,,False
STU_0144,UNI,,,,2.0,4.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,4,3,2,4,4,3,2,5,4,5,No,En un Curso,No,,3,4,4,3,4,3.0,4,4,3,4,3,4,,por la fuente,demaciada informacion falsa o similar,existe mucha informacion muy general que dificult buscar informacion precisa,al encontrar información de fuentes confiables me siento seguro,no conosco la plataforma,al mirar informacion falsa y dar una prueba saco mala nota,a facilitado,profes mas dinamicos,muy bueno pero mucho mejor es presencial,acompañado,porque puedo trabajar y estudiar a la vez,Sin respuesta.,False,3.2,3.0,3.6,3.2666666666666666,1,3,3,3,3,4,3.0,4,4,3,4,3,4,2.0,3.625,2.0,,,False
STU_0145,UNI,,,,3.0,3.0,3.0,3.0,3.0,3.0,4.0,,4.0,,4.0,3.0,,4.0,4.0,,4.0,3.0,,4.0,5,5,4,4,2,4,4,3,3,4,No,Nunca,No,,2,2,3,1,3,3.0,3,3,2,4,4,4,,con la bibliografia del trabajo,"no, siempre tienen fuentes de informacion",si ya que al no discernir de que medio es la informacion al momento de emplearla no hay un grado positivo de veracidad,"mas segura cuando utilizo fuentes confiables, en diferentes APA, menos segura cuando no hay fuente segura de conexion",no emplee ninguno de los recursos,"si mas que todo conexion o internet, resolvi entrando por otros dispositivos",si ya que mi habilidad en office me ayudo bastante para hacer trabajos academicos,tal vez introducciones o capacitaciones para uso de recursos digitales,"en foros participo bastante ya que me gusta relacionarme con los demas, virtualmente lo limita bastante el relacionarse",no tanto ya que tenia de apoyo familiar que si domina,ya que nos ayuda a sentirse solo y podemos relacionarnos e intercambiar ideas,"al ser del tipo virtual, mi participacion fue regular ya que asistia y no mostraba la debida atencion ",False,3.25,3.7142857142857135,3.8,3.6,0,3,3,3,3,3,3.0,3,3,2,4,4,4,2.0,3.25,2.0,,,False
STU_0146,UNI,,,,4.0,3.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,2.0,3,2,4,3,4,4,2,3,3,3,No,En un Curso,No,,2,3,2,1,2,3.0,1,2,2,1,2,1,,verifico si las fuentes tienen referencias o respaldo academico,habia demasiada informacion y era dificil escoger la correcta,si porque analizar mejor las fuentes mejoro mis notas,me siento mas seguro usando base de datos academicos,la experiencia fue positiva y aprendi nuevas herramientas digitales,tuve problemas con zoom y reiniciaba la aplicacion,mis conocimientos tecnologicos ayudaron bastante en las clases virtuales,mas tutoriales sobre programas y plataformas,fue buena porque aprendi a trabajar mejor en equipo,a veces me senti aislado por no conocer personalmente a mis compañeros,si porque el apoyo del docente motiva a seguir,ser activo en las clases me ayudo a tomar mas enserio la carrera,False,2.8,3.1,3.1,3.0,0,3,3,3,3,2,3.0,1,2,2,1,2,1,2.0,1.75,2.0,,,False
STU_0147,UNI,,,,3.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,1,5,3,3,4,2,2,2,2,2,No,Nunca,No,,1,3,2,2,5,3.0,5,3,5,5,5,5,,con los comentarios que tiene la pagina,no tuve,"no, la informacion digital si me ayuda",paginas dudosas,bien facilita mi estudio,si la falta de internet,"si, se me hizo mas rapido y practico",las IAS,no participe,no,si no es muy fluida,no participo,False,2.4,2.9,2.6,2.6333333333333333,1,3,3,3,3,5,3.0,5,3,5,5,5,5,2.0,4.5,2.0,,,False
STU_0148,UNI,,,,4.0,4.0,3.0,3.0,4.0,2.0,,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4,4,4,3,2,4,4,3,3,4,Sí,Nunca,No,,2,3,2,3,2,3.0,2,1,2,3,3,2,,comparando informacion de diferentes paginas confiables,me costaba reconocer noticias falsas,"si, porque analizar mejor la informacion asi evito errores",me siento inseguro cuando la fuente no es conocida,fue regular por algunos problemas tecnicos,la plataforma se cerraba y tenia que volver a ingresar,mis habilidades tecnologicas hicieron mas facil seguir las clases,tutoriales simples sobre el uso de programas,los trabajos grupales fueron algo desordenados,me senti aislado en cursos con poca participacion,si porque la interaccion hacia menos pesada la virtualidad,participar en foros me ayudo a ser mas responsable,False,3.555555555555556,3.4,3.5,3.4827586206896552,1,3,3,3,3,2,3.0,2,1,2,3,3,2,2.5,2.25,4.0,,,False
